entity	int
Q7707821	6726
Q7059748	6727
Q216258	6728
Q7574703	6729
Q5447370	6730
Q7865510	6731
Q5413	6732
Q5108148	6733
Q10516134	6734
Q5369	6735
Q16081574	6736
Q19880865	6737
Q7930886	6738
Q106158	6739
Q29093777	6740
Q14951171	6741
Q7587191	6742
Q2017539	6743
Q2225411	6744
Q339776	6745
Q7450733	6746
Q692218	6747
Q16211592	6748
Q17450153	6749
Q250040	6750
Q115915	6751
Q38710617	6752
Q747444	6753
Q717078	6754
Q4035313	6755
Q7164001	6756
Q7268503	6757
Q988909	6758
Q896048	6759
Q10490	6760
Q174	6761
Q30121921	6762
Q1149869	6763
Q131942	6764
Q4897923	6765
Q39829	6766
Q7965627	6767
Q4350235	6768
Q465811	6769
Q49206	6770
Q938498	6771
Q1147732	6772
Q139103	6773
Q22123771	6774
Q707804	6775
Q4827381	6776
Q1033	6777
Q2839707	6778
Q79728	6779
Q7085897	6780
Q41921	6781
Q8027	6782
Q599301	6783
Q5433390	6784
Q94909	6785
Q2446095	6786
Q6784312	6787
Q160636	6788
Q51698	6789
Q47715	6790
Q6804324	6791
Q515040	6792
Q7799287	6793
Q241	6794
Q1563	6795
Q161086	6796
Q1032055	6797
Q27440303	6798
Q16233713	6799
Q6806605	6800
Q7075933	6801
Q102857	6802
Q1239	6803
Q7316086	6804
Q3810708	6805
Q5449587	6806
Q953944	6807
Q16205189	6808
Q7511756	6809
Q29834774	6810
Q6750990	6811
Q16733901	6812
Q4931397	6813
Q389876	6814
Q234644	6815
Q2708078	6816
Q16751186	6817
Q21288666	6818
Q988156	6819
Q733482	6820
Q81875	6821
Q6396444	6822
Q662477	6823
Q218035	6824
Q15908942	6825
Q18205298	6826
Q2544149	6827
Q24944815	6828
Q1852361	6829
Q36687	6830
Q5452275	6831
Q18206893	6832
Q7055247	6833
Q1015874	6834
Q7708123	6835
Q48966127	6836
Q302491	6837
Q7672375	6838
Q16236652	6839
Q5461197	6840
Q1034654	6841
Q8043299	6842
Q1071976	6843
Q49178	6844
Q1936841	6845
Q240628	6846
Q6800087	6847
Q3630510	6848
Q309202	6849
Q1389138	6850
Q770571	6851
Q1060537	6852
Q6336831	6853
Q3044723	6854
Q19950727	6855
Q755149	6856
Q213140	6857
Q16837407	6858
Q1138378	6859
Q6847085	6860
Q5265143	6861
Q1062835	6862
Q16040264	6863
Q7387458	6864
Q3571908	6865
Q755193	6866
Q748148	6867
Q159778	6868
Q5652885	6869
Q48354478	6870
Q864407	6871
Q16204167	6872
Q1372167	6873
Q18049522	6874
Q15211381	6875
Q494134	6876
Q6938050	6877
Q22097181	6878
Q47429859	6879
Q4731843	6880
Q7166195	6881
Q5897106	6882
Q5325322	6883
Q660121	6884
Q5504038	6885
Q23541220	6886
Q406972	6887
Q2036942	6888
Q7892471	6889
Q10751894	6890
Q20657373	6891
Q156177	6892
Q4962666	6893
Q2228085	6894
Q3077988	6895
Q2528114	6896
Q590849	6897
Q868772	6898
Q2756011	6899
Q1786078	6900
Q7756229	6901
Q11663	6902
Q2739353	6903
Q7175203	6904
Q1003641	6905
Q4851619	6906
Q716875	6907
Q501785	6908
Q843431	6909
Q986168	6910
Q6846066	6911
Q4274300	6912
Q2550304	6913
Q11669	6914
Q3773752	6915
Q5289916	6916
Q17465755	6917
Q16226957	6918
Q7428188	6919
Q410053	6920
Q3813569	6921
Q58712	6922
Q463640	6923
Q1722959	6924
Q1073221	6925
Q4644193	6926
Q28805633	6927
Q1383	6928
Q48739993	6929
Q215392	6930
Q107711	6931
Q1356412	6932
Q2333643	6933
Q4816618	6934
Q61985863	6935
Q29057443	6936
Q177456	6937
Q124873	6938
Q21290332	6939
Q19668838	6940
Q2346469	6941
Q506451	6942
Q973957	6943
Q1400310	6944
Q289	6945
Q6135283	6946
Q16861	6947
Q16950029	6948
Q180816	6949
Q1754267	6950
Q6117936	6951
Q2867521	6952
Q608132	6953
Q1864258	6954
Q3813763	6955
Q986200	6956
Q486398	6957
Q29359	6958
Q3512039	6959
Q137916	6960
Q4757092	6961
Q555436	6962
Q13562909	6963
Q717573	6964
Q7924445	6965
Q63719	6966
Q1816275	6967
Q2458211	6968
Q668519	6969
Q1107297	6970
Q889935	6971
Q1050891	6972
Q3355	6973
Q4328791	6974
Q235349	6975
Q700402	6976
Q2985424	6977
Q60747237	6978
Q372297	6979
Q7021239	6980
Q649716	6981
Q7564429	6982
Q16969982	6983
Q6828041	6984
Q438946	6985
Q4710277	6986
Q488683	6987
Q39315	6988
Q52302984	6989
Q6133660	6990
Q4906910	6991
Q1672300	6992
Q222787	6993
Q1070759	6994
Q4742600	6995
Q94877	6996
Q3444675	6997
Q628179	6998
Q6173708	6999
Q6237101	7000
Q18921628	7001
Q7187022	7002
Q464251	7003
Q40912	7004
Q502319	7005
Q779685	7006
Q212128	7007
Q2938060	7008
Q2452212	7009
Q5373007	7010
Q5132111	7011
Q200885	7012
Q644554	7013
Q1476337	7014
Q6758446	7015
Q5018344	7016
Q15731012	7017
Q1425838	7018
Q79461	7019
Q720558	7020
Q28856068	7021
Q1109967	7022
Q2679005	7023
Q194360	7024
Q771572	7025
Q178166	7026
Q1507840	7027
Q1625652	7028
Q1283606	7029
Q538688	7030
Q1075788	7031
Q184478	7032
Q288826	7033
Q4997464	7034
Q2492192	7035
Q60198271	7036
Q313389	7037
Q974603	7038
Q12152	7039
Q359663	7040
Q180342	7041
Q19968835	7042
Q630985	7043
Q1951366	7044
Q7109428	7045
Q4679174	7046
Q34495137	7047
Q7971738	7048
Q5224728	7049
Q165518	7050
Q7442159	7051
Q234773	7052
Q250545	7053
Q20973942	7054
Q1136890	7055
Q17403435	7056
Q327022	7057
Q2480819	7058
Q60750242	7059
Q6847779	7060
Q6844663	7061
Q7143713	7062
Q984191	7063
Q193052	7064
Q5098157	7065
Q991551	7066
Q7337657	7067
Q7348053	7068
Q1140141	7069
Q7717696	7070
Q97049	7071
Q47407958	7072
Q7450654	7073
Q6174398	7074
Q7644907	7075
Q503577	7076
Q1374487	7077
Q2346099	7078
Q5076629	7079
Q7048171	7080
Q3196830	7081
Q1100710	7082
Q209380	7083
Q3257826	7084
Q811595	7085
Q434890	7086
Q868616	7087
Q82816	7088
Q2915859	7089
Q808975	7090
Q170530	7091
Q7116364	7092
Q983822	7093
Q7171798	7094
Q2155447	7095
Q462177	7096
Q3474014	7097
Q210427	7098
Q2526840	7099
Q1453512	7100
Q3141652	7101
Q7994077	7102
Q3502403	7103
Q980190	7104
Q4791225	7105
Q5528805	7106
Q1011547	7107
Q2320780	7108
Q8528020	7109
Q59600568	7110
Q23661	7111
Q160009	7112
Q47716	7113
Q2505734	7114
Q755309	7115
Q5303468	7116
Q188628	7117
Q1631056	7118
Q19867977	7119
Q376150	7120
Q2002043	7121
Q7580923	7122
Q19217	7123
Q7053667	7124
Q18631327	7125
Q1180	7126
Q598342	7127
Q3492277	7128
Q3859231	7129
Q4784200	7130
Q29647176	7131
Q152891	7132
Q474242	7133
Q1067861	7134
Q28223932	7135
Q30002	7136
Q18389496	7137
Q19665231	7138
Q376835	7139
Q953409	7140
Q500035	7141
Q6664469	7142
Q552806	7143
Q1423218	7144
Q234646	7145
Q239571	7146
Q1479693	7147
Q7786750	7148
Q171567	7149
Q55639320	7150
Q5020892	7151
Q9694	7152
Q327038	7153
Q6898603	7154
Q805751	7155
Q7065665	7156
Q8663	7157
Q986314	7158
Q45578	7159
Q1382305	7160
Q3036205	7161
Q133006	7162
Q25349798	7163
Q39760	7164
Q37830405	7165
Q526620	7166
Q902134	7167
Q1627222	7168
Q720324	7169
Q183275	7170
Q501948	7171
Q2495353	7172
Q7824270	7173
Q731067	7174
Q768007	7175
Q4048145	7176
Q3240869	7177
Q732649	7178
Q6173366	7179
Q1381654	7180
Q17180725	7181
Q291768	7182
Q984370	7183
Q21066626	7184
Q7163987	7185
Q715587	7186
Q139680	7187
Q5340907	7188
Q49266	7189
Q6023438	7190
Q1086276	7191
Q1089545	7192
Q16729768	7193
Q3790486	7194
Q28198	7195
Q7208059	7196
Q796579	7197
Q28151658	7198
Q487353	7199
Q24262968	7200
Q1185865	7201
Q1190137	7202
Q520251	7203
Q46040	7204
Q369109	7205
Q31213323	7206
Q542900	7207
Q3757953	7208
Q1920795	7209
Q7372694	7210
Q16202700	7211
Q23880401	7212
Q188792	7213
Q15679550	7214
Q489214	7215
Q188698	7216
Q3246511	7217
Q620640	7218
Q5604125	7219
Q7589986	7220
Q11277	7221
Q108618	7222
Q145992	7223
Q5620734	7224
Q4133583	7225
Q1520453	7226
Q218279	7227
Q219512	7228
Q201279	7229
Q105031	7230
Q132754	7231
Q1000222	7232
Q262708	7233
Q6479434	7234
Q5245710	7235
Q695411	7236
Q2000252	7237
Q13221624	7238
Q1185802	7239
Q977445	7240
Q5236224	7241
Q152672	7242
Q7749665	7243
Q25110072	7244
Q1000166	7245
Q16233851	7246
Q212413	7247
Q2919418	7248
Q1531184	7249
Q213665	7250
Q483938	7251
Q583354	7252
Q80938	7253
Q4266698	7254
Q864106	7255
Q217527	7256
Q898372	7257
Q3807503	7258
Q707252	7259
Q514710	7260
Q4791244	7261
Q721602	7262
Q18066863	7263
Q6391224	7264
Q1066028	7265
Q132241	7266
Q272929	7267
Q375375	7268
Q30060572	7269
Q4984846	7270
Q1968039	7271
Q281079	7272
Q663724	7273
Q836615	7274
Q18681625	7275
Q17035148	7276
Q2291273	7277
Q294240	7278
Q552182	7279
Q20631011	7280
Q7088045	7281
Q6341047	7282
Q26837901	7283
Q83364	7284
Q6918623	7285
Q1754	7286
Q60674974	7287
Q5483582	7288
Q496501	7289
Q984834	7290
Q708089	7291
Q953583	7292
Q6552885	7293
Q334526	7294
Q7628615	7295
Q196297	7296
Q4964312	7297
Q1367638	7298
Q152977	7299
Q1440150	7300
Q1013261	7301
Q2537117	7302
Q47287	7303
Q5308981	7304
Q60529642	7305
Q108072	7306
Q3129378	7307
Q39235	7308
Q1068034	7309
Q173663	7310
Q2239218	7311
Q8109	7312
Q28137118	7313
Q113892	7314
Q542707	7315
Q18683775	7316
Q947115	7317
Q1177705	7318
Q5281263	7319
Q807704	7320
Q200768	7321
Q14951121	7322
Q749316	7323
Q4864219	7324
Q234453	7325
Q6397505	7326
Q4934107	7327
Q23215	7328
Q164060	7329
Q7179544	7330
Q720242	7331
Q887117	7332
Q7172329	7333
Q4804932	7334
Q7127596	7335
Q149789	7336
Q1086351	7337
Q2978742	7338
Q1885153	7339
Q3857374	7340
Q40128320	7341
Q43332	7342
Q203807	7343
Q7338847	7344
Q153481	7345
Q15272687	7346
Q678551	7347
Q4900149	7348
Q16233231	7349
Q3023385	7350
Q5461315	7351
Q5278333	7352
Q7310759	7353
Q212252	7354
Q7060413	7355
Q4835754	7356
Q4721504	7357
Q141180	7358
Q61473337	7359
Q18205271	7360
Q5461376	7361
Q485808	7362
Q5475344	7363
Q1043283	7364
Q7060053	7365
Q16241295	7366
Q6232392	7367
Q94403	7368
Q42182	7369
Q5640011	7370
Q39069563	7371
Q20090484	7372
Q2636981	7373
Q4943480	7374
Q2603777	7375
Q6155242	7376
Q5461394	7377
Q5673661	7378
Q550397	7379
Q5369972	7380
Q2072805	7381
Q28132610	7382
Q7458519	7383
Q16981090	7384
Q494912	7385
Q16980657	7386
Q1520966	7387
Q20090345	7388
Q4791426	7389
Q615392	7390
Q6669142	7391
Q1635722	7392
Q501284	7393
Q3453599	7394
Q1064791	7395
Q1060788	7396
Q2468314	7397
Q3052772	7398
Q191954	7399
Q193513	7400
Q5123678	7401
Q2913791	7402
Q17183996	7403
Q188273	7404
Q120649	7405
Q16235688	7406
Q124381	7407
Q6078	7408
Q19358484	7409
Q25369	7410
Q1325591	7411
Q485582	7412
Q43004250	7413
Q7934064	7414
Q18637860	7415
Q1410741	7416
Q913209	7417
Q183048	7418
Q537749	7419
Q434509	7420
Q47170	7421
Q1635006	7422
Q320578	7423
Q4808006	7424
Q3526023	7425
Q7690040	7426
Q489197	7427
Q7851882	7428
Q193815	7429
Q6266	7430
Q27049307	7431
Q674953	7432
Q17504	7433
Q272074	7434
Q960553	7435
Q645710	7436
Q26923187	7437
Q62378	7438
Q7320925	7439
Q811238	7440
Q2000502	7441
Q744166	7442
Q5461179	7443
Q7391404	7444
Q2945309	7445
Q167155	7446
Q41788679	7447
Q3358100	7448
Q26426	7449
Q1977635	7450
Q4703783	7451
Q5979075	7452
Q983600	7453
Q7864004	7454
Q1769542	7455
Q1123297	7456
Q7942	7457
Q16226579	7458
Q60220726	7459
Q352668	7460
Q969026	7461
Q6317205	7462
Q50938690	7463
Q6434734	7464
Q486352	7465
Q1938508	7466
Q3811565	7467
Q7954909	7468
Q6825149	7469
Q2743297	7470
Q860744	7471
Q440285	7472
Q3001105	7473
Q60745576	7474
Q591672	7475
Q6701962	7476
Q79842	7477
Q50840284	7478
Q55885925	7479
Q10708	7480
Q12125	7481
Q27894574	7482
Q3560687	7483
Q66086	7484
Q4910520	7485
Q47492916	7486
Q4636	7487
Q328313	7488
Q387183	7489
Q287589	7490
Q1494590	7491
Q6837710	7492
Q2076916	7493
Q4767301	7494
Q182343	7495
Q5492	7496
Q8682	7497
Q2883533	7498
Q1835	7499
Q4781944	7500
Q156238	7501
Q470273	7502
Q437852	7503
Q3240396	7504
Q423037	7505
Q16228276	7506
Q10304982	7507
Q5176750	7508
Q58217	7509
Q71	7510
Q28549308	7511
Q14951001	7512
Q235034	7513
Q1543209	7514
Q665659	7515
Q52290003	7516
Q217	7517
Q1908566	7518
Q528187	7519
Q2890950	7520
Q6824972	7521
Q1321054	7522
Q629088	7523
Q736586	7524
Q1536131	7525
Q893055	7526
Q5073821	7527
Q14709827	7528
Q14628809	7529
Q686201	7530
Q4761262	7531
Q573463	7532
Q44176	7533
Q156350	7534
Q4666605	7535
Q1184052	7536
Q2273185	7537
Q5336657	7538
Q941127	7539
Q1544247	7540
Q568572	7541
Q7920379	7542
Q2705887	7543
Q176577	7544
Q21622022	7545
Q466190	7546
Q1455289	7547
Q1337459	7548
Q1703389	7549
Q21296543	7550
Q1507935	7551
Q38154474	7552
Q16198682	7553
Q171224	7554
Q339	7555
Q2943247	7556
Q125074	7557
Q390698	7558
Q28515	7559
Q5095576	7560
Q14951938	7561
Q1142714	7562
Q52246955	7563
Q407866	7564
Q587435	7565
Q786713	7566
Q852665	7567
Q174346	7568
Q14536	7569
Q7432625	7570
Q5152868	7571
Q310155	7572
Q7989838	7573
Q190972	7574
Q60519420	7575
Q1086682	7576
Q21621662	7577
Q191828	7578
Q47265	7579
Q7291699	7580
Q29739	7581
Q123630	7582
Q2926405	7583
Q698948	7584
Q20684288	7585
Q5084133	7586
Q711976	7587
Q19900	7588
Q7707865	7589
Q4764972	7590
Q55137587	7591
Q5376884	7592
Q7892354	7593
Q174224	7594
Q684145	7595
Q28055953	7596
Q7431920	7597
Q963597	7598
Q959924	7599
Q577939	7600
Q644357	7601
Q514660	7602
Q17916987	7603
Q594227	7604
Q23883298	7605
Q509485	7606
Q16999334	7607
Q641	7608
Q773853	7609
Q2852937	7610
Q2923772	7611
Q1066	7612
Q1018280	7613
Q28229066	7614
Q3450437	7615
Q29077263	7616
Q180046	7617
Q7030302	7618
Q55610449	7619
Q18359118	7620
Q509284	7621
Q2129	7622
Q4965386	7623
Q20873932	7624
Q5185866	7625
Q1118566	7626
Q105985	7627
Q391353	7628
Q3438398	7629
Q284876	7630
Q18150372	7631
Q29559684	7632
Q267129	7633
Q8698	7634
Q6714458	7635
Q6499739	7636
Q1192147	7637
Q7018970	7638
Q3572131	7639
Q111174	7640
Q60792050	7641
Q4986034	7642
Q7428497	7643
Q719568	7644
Q7082369	7645
Q7139410	7646
Q2550683	7647
Q3615392	7648
Q15459203	7649
Q3008553	7650
Q862896	7651
Q3344199	7652
Q1145270	7653
Q466956	7654
Q4852844	7655
Q80978	7656
Q5461304	7657
Q489921	7658
Q6805374	7659
Q5447599	7660
Q16233797	7661
Q8072374	7662
Q849477	7663
Q55623342	7664
Q762853	7665
Q852714	7666
Q1030184	7667
Q270669	7668
Q1762867	7669
Q6445737	7670
Q6428	7671
Q1317442	7672
Q495043	7673
Q1024445	7674
Q17120958	7675
Q11882784	7676
Q15946610	7677
Q6132965	7678
Q441528	7679
Q7199250	7680
Q1639897	7681
Q42133786	7682
Q27631547	7683
Q1010360	7684
Q409923	7685
Q6365097	7686
Q463094	7687
Q567738	7688
Q16240152	7689
Q16239757	7690
Q727928	7691
Q163249	7692
Q1191048	7693
Q585894	7694
Q440066	7695
Q109656	7696
Q720087	7697
Q852598	7698
Q21151575	7699
Q6372994	7700
Q223240	7701
Q3731504	7702
Q1507416	7703
Q28078307	7704
Q3554084	7705
Q494757	7706
Q155079	7707
Q6580201	7708
Q5604708	7709
Q1855049	7710
Q5213452	7711
Q3326291	7712
Q313039	7713
Q3001384	7714
Q2251881	7715
Q19963503	7716
Q1822266	7717
Q466183	7718
Q16927459	7719
Q1563220	7720
Q7889620	7721
Q384671	7722
Q111540	7723
Q868684	7724
Q7186875	7725
Q3626966	7726
Q17121720	7727
Q5338720	7728
Q2653964	7729
Q3110173	7730
Q936730	7731
Q36747	7732
Q5338962	7733
Q6317338	7734
Q1925894	7735
Q93288	7736
Q6837452	7737
Q58333624	7738
Q725046	7739
Q631186	7740
Q1195818	7741
Q502483	7742
Q471880	7743
Q3511885	7744
Q7285471	7745
Q23109	7746
Q2029674	7747
Q585537	7748
Q6777442	7749
Q21014214	7750
Q3191342	7751
Q6326535	7752
Q5087441	7753
Q1071822	7754
Q1763090	7755
Q192783	7756
Q1915079	7757
Q18504	7758
Q465283	7759
Q11153	7760
Q3642692	7761
Q466835	7762
Q1752787	7763
Q713750	7764
Q153846	7765
Q2288728	7766
Q49111	7767
Q14715519	7768
Q175062	7769
Q7369196	7770
Q695511	7771
Q55616466	7772
Q2485710	7773
Q717045	7774
Q23582374	7775
Q33866	7776
Q1556541	7777
Q2075426	7778
Q994159	7779
Q13563724	7780
Q698752	7781
Q3233801	7782
Q517675	7783
Q7268963	7784
Q160082	7785
Q18234082	7786
Q4954892	7787
Q596008	7788
Q208218	7789
Q3907432	7790
Q5009252	7791
Q7515808	7792
Q56651156	7793
Q1111004	7794
Q16969866	7795
Q172457	7796
Q152061	7797
Q2358	7798
Q991369	7799
Q179757	7800
Q889751	7801
Q5577745	7802
Q1913226	7803
Q1362669	7804
Q12404065	7805
Q2503871	7806
Q813867	7807
Q398939	7808
Q555861	7809
Q15911723	7810
Q6396187	7811
Q6580632	7812
Q1176561	7813
Q1355676	7814
Q5501251	7815
Q2629179	7816
Q9005	7817
Q3066720	7818
Q370321	7819
Q30161386	7820
Q232495	7821
Q495299	7822
Q7543873	7823
Q719697	7824
Q4726383	7825
Q557730	7826
Q2407490	7827
Q7222402	7828
Q499092	7829
Q5095567	7830
Q5570163	7831
Q28114235	7832
Q2046019	7833
Q22279	7834
Q1681008	7835
Q201705	7836
Q7795	7837
Q7582332	7838
Q72539	7839
Q11794965	7840
Q7020552	7841
Q4791280	7842
Q220536	7843
Q891163	7844
Q176307	7845
Q190220	7846
Q2443384	7847
Q5761922	7848
Q1190590	7849
Q852684	7850
Q206381	7851
Q7297378	7852
Q10520	7853
Q1936429	7854
Q1012089	7855
Q3507268	7856
Q19881029	7857
Q168957	7858
Q603908	7859
Q4974573	7860
Q1132876	7861
Q1701747	7862
Q2287074	7863
Q17985533	7864
Q5228543	7865
Q1902511	7866
Q7306289	7867
Q642866	7868
Q744920	7869
Q706924	7870
Q194126	7871
Q1034646	7872
Q1176154	7873
Q7110584	7874
Q1055390	7875
Q630566	7876
Q7241038	7877
Q1753636	7878
Q5338913	7879
Q2237107	7880
Q835810	7881
Q7989260	7882
Q7822604	7883
Q5002395	7884
Q424	7885
Q22006775	7886
Q29426	7887
Q1193251	7888
Q2383221	7889
Q1507298	7890
Q798428	7891
Q6772475	7892
Q5307276	7893
Q56248862	7894
Q331104	7895
Q917131	7896
Q4916058	7897
Q7903503	7898
Q19849215	7899
Q752297	7900
Q8043283	7901
Q738570	7902
Q22923679	7903
Q7777352	7904
Q1391360	7905
Q24603	7906
Q544006	7907
Q1068361	7908
Q83813	7909
Q1867529	7910
Q41211	7911
Q16886170	7912
Q2924138	7913
Q1189650	7914
Q5139822	7915
Q7381085	7916
Q745608	7917
Q31920	7918
Q3344108	7919
Q16941365	7920
Q200782	7921
Q7707841	7922
Q885694	7923
Q1399835	7924
Q333544	7925
Q1352232	7926
Q5616825	7927
Q65379	7928
Q28260	7929
Q2007484	7930
Q349892	7931
Q7829892	7932
Q5086728	7933
Q11963987	7934
Q43605	7935
Q28935742	7936
Q4685441	7937
Q21098924	7938
Q8025660	7939
Q27926032	7940
Q220289	7941
Q266525	7942
Q298512	7943
Q55605752	7944
Q16995039	7945
Q3503829	7946
Q485420	7947
Q5580659	7948
Q791245	7949
Q399987	7950
Q624370	7951
Q7324733	7952
Q16194112	7953
Q1661550	7954
Q7947005	7955
Q43379381	7956
Q2408536	7957
Q7984375	7958
Q718998	7959
Q7099566	7960
Q214763	7961
Q1536958	7962
Q17811505	7963
Q614889	7964
Q5364673	7965
Q159288	7966
Q1900344	7967
Q267074	7968
Q916029	7969
Q742661	7970
Q5415395	7971
Q11857638	7972
Q7111972	7973
Q1987589	7974
Q513821	7975
Q216820	7976
Q163132	7977
Q16422	7978
Q17039826	7979
Q166871	7980
Q39087765	7981
Q267088	7982
Q281917	7983
Q7315195	7984
Q1137234	7985
Q214276	7986
Q63214325	7987
Q7883884	7988
Q1437547	7989
Q625231	7990
Q8613	7991
Q5001874	7992
Q51557538	7993
Q465695	7994
Q7340605	7995
Q2917079	7996
Q245272	7997
Q351822	7998
Q821757	7999
Q16520	8000
Q16196968	8001
Q4743988	8002
Q6477306	8003
Q2508487	8004
Q6815902	8005
Q7953134	8006
Q2142439	8007
Q5056741	8008
Q44417422	8009
Q43380465	8010
Q1186680	8011
Q529344	8012
Q2057232	8013
Q27231	8014
Q694190	8015
Q30599201	8016
Q4123254	8017
Q4861710	8018
Q4740856	8019
Q1401308	8020
Q4215769	8021
Q3041908	8022
Q2449490	8023
Q3056521	8024
Q1067700	8025
Q26378	8026
Q734	8027
Q1684008	8028
Q7397036	8029
Q6815825	8030
Q1747983	8031
Q6485412	8032
Q4383660	8033
Q256380	8034
Q731126	8035
Q2470953	8036
Q4910457	8037
Q478615	8038
Q7707584	8039
Q942327	8040
Q1186994	8041
Q5095098	8042
Q46351183	8043
Q123202	8044
Q3700349	8045
Q37614	8046
Q154038	8047
Q62050652	8048
Q4858820	8049
Q192661	8050
Q1533	8051
Q131734	8052
Q210535	8053
Q40930	8054
Q6197119	8055
Q14027	8056
Q1321	8057
Q397	8058
Q2416264	8059
Q7006363	8060
Q3289646	8061
Q26756	8062
Q15897235	8063
Q624240	8064
Q18613794	8065
Q1150105	8066
Q11235	8067
Q17285387	8068
Q26895	8069
Q108941	8070
Q9424	8071
Q34640	8072
Q25486472	8073
Q7951776	8074
Q1186623	8075
Q16917	8076
Q731112	8077
Q13228	8078
Q655	8079
Q513	8080
Q726071	8081
Q442202	8082
Q55715275	8083
Q2983404	8084
Q7077715	8085
Q28230873	8086
Q4079621	8087
Q1491	8088
Q40348	8089
Q7128915	8090
Q15607002	8091
Q10546516	8092
Q2000741	8093
Q824161	8094
Q524989	8095
Q127216	8096
Q5553222	8097
Q1008912	8098
Q174843	8099
Q6545942	8100
Q209593	8101
Q37587	8102
Q7051007	8103
Q288606	8104
Q7681703	8105
Q27148	8106
Q7924787	8107
Q2729181	8108
Q979844	8109
Q2165933	8110
Q217199	8111
Q6249681	8112
Q31400005	8113
Q58697	8114
Q1870447	8115
Q1353337	8116
Q3811335	8117
Q245241	8118
Q16147849	8119
Q231911	8120
Q15080224	8121
Q58678	8122
Q36678	8123
Q589388	8124
Q158888	8125
Q54082	8126
Q2432941	8127
Q6322233	8128
Q464859	8129
Q956072	8130
Q722592	8131
Q1344587	8132
Q1136298	8133
Q238593	8134
Q5604677	8135
Q501766	8136
Q5244519	8137
Q42462	8138
Q6389518	8139
Q8055478	8140
Q7163263	8141
Q6106159	8142
Q962	8143
Q7989737	8144
Q11379765	8145
Q502496	8146
Q2484611	8147
Q4705236	8148
Q299194	8149
Q7184450	8150
Q21621037	8151
Q318508	8152
Q567660	8153
Q410321	8154
Q386216	8155
Q2075576	8156
Q464128	8157
Q188040	8158
Q395	8159
Q55641455	8160
Q3046356	8161
Q6828961	8162
Q352733	8163
Q28402858	8164
Q7822327	8165
Q5120212	8166
Q3675986	8167
Q324867	8168
Q4929017	8169
Q48734466	8170
Q986689	8171
Q2027359	8172
Q2013030	8173
Q213448	8174
Q5178594	8175
Q2450201	8176
Q94891	8177
Q656533	8178
Q1088815	8179
Q356129	8180
Q544	8181
Q6846901	8182
Q1259376	8183
Q43320	8184
Q16974590	8185
Q7949047	8186
Q6412917	8187
Q5317504	8188
Q1378223	8189
Q715827	8190
Q27034	8191
Q7896131	8192
Q186215	8193
Q3651008	8194
Q5155096	8195
Q828712	8196
Q7298237	8197
Q18157864	8198
Q16250431	8199
Q1520796	8200
Q3537776	8201
Q56241568	8202
Q1465319	8203
Q5386557	8204
Q1181997	8205
Q547607	8206
Q995068	8207
Q503010	8208
Q214893	8209
Q1861	8210
Q695491	8211
Q242931	8212
Q840945	8213
Q7084042	8214
Q688333	8215
Q256829	8216
Q517467	8217
Q750935	8218
Q112807	8219
Q994452	8220
Q1500326	8221
Q648898	8222
Q220759	8223
Q5955348	8224
Q11142	8225
Q984913	8226
Q4597196	8227
Q21175263	8228
Q58321685	8229
Q6208438	8230
Q7562103	8231
Q673217	8232
Q139075	8233
Q2881503	8234
Q2156477	8235
Q8262784	8236
Q2139467	8237
Q838380	8238
Q6397147	8239
Q502239	8240
Q1514249	8241
Q3216467	8242
Q29588594	8243
Q374058	8244
Q53247	8245
Q180939	8246
Q252190	8247
Q18736	8248
Q1130849	8249
Q18741	8250
Q51013324	8251
Q7229213	8252
Q1816032	8253
Q16971376	8254
Q36925	8255
Q670548	8256
Q503419	8257
Q1145308	8258
Q3956796	8259
Q28455235	8260
Q25054280	8261
Q409939	8262
Q1652990	8263
Q18349942	8264
Q39420975	8265
Q908162	8266
Q601319	8267
Q1997	8268
Q846421	8269
Q44473	8270
Q5035710	8271
Q103495	8272
Q15056789	8273
Q1354036	8274
Q844517	8275
Q16150145	8276
Q256698	8277
Q20714372	8278
Q3304681	8279
Q586617	8280
Q45012	8281
Q30041564	8282
Q5568242	8283
Q504339	8284
Q513960	8285
Q5145253	8286
Q493759	8287
Q17019550	8288
Q5476292	8289
Q380433	8290
Q24534575	8291
Q332980	8292
Q13341442	8293
Q7258598	8294
Q3259459	8295
Q3747880	8296
Q38555	8297
Q1433118	8298
Q17143276	8299
Q1074531	8300
Q2504873	8301
Q1349627	8302
Q909430	8303
Q180268	8304
Q18217387	8305
Q2505772	8306
Q984264	8307
Q26883135	8308
Q17108271	8309
Q2623942	8310
Q5246480	8311
Q639657	8312
Q230445	8313
Q1421388	8314
Q13564789	8315
Q16041186	8316
Q6009257	8317
Q7464	8318
Q434371	8319
Q283878	8320
Q27947634	8321
Q483382	8322
Q2505845	8323
Q47006467	8324
Q48881	8325
Q4568903	8326
Q177397	8327
Q421	8328
Q960219	8329
Q5231066	8330
Q18686160	8331
Q42301562	8332
Q5445299	8333
Q6180570	8334
Q42735	8335
Q16841449	8336
Q2979333	8337
Q7450648	8338
Q22003338	8339
Q170510	8340
Q16205820	8341
Q1068933	8342
Q82603	8343
Q13366062	8344
Q4933035	8345
Q1701386	8346
Q5253374	8347
Q4689697	8348
Q1979443	8349
Q868601	8350
Q24060921	8351
Q3361200	8352
Q357116	8353
Q289168	8354
Q236939	8355
